ID,DIST,CO,RTE,Prefix,BPM,Prefix,EPM,Zone,Date Inspected,Pass,Need 1,Need 2,LOS Score,Q2 Date Inspected,Pass,Need 1,Need 2,LOS Score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
84,4,CC,4,,14,,15,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,,x,,,,75,x,,,,,,,x,,,50,63,FY23/Q1,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,,x,,,,x,,,,25,,,X,,,,,X,,,0,13,FY23/Q3,,x,,,,,x,,,,50,,,X,,,,,X,,,0,25,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/10/2023,,,x,,,RHS Ramp,,x,,,,RHS,25,10/12/2023,,,X,,,M,X,,,,,,50,38,1/23/2024,,x,,,,Median,,,x,,,Median,25,1/23/2024,,,X,,X,"M,S,R",,,X,,,M,0,13,4/20/2024,,,x,,,,,,x,,,RHS Median,0,4/15/2024,,,X,,,"M,S,R",,,X,,,M,0,0,6/17/2024,,,x,,,RHS Median,,x,,,,Median,25,6/17/2024,,,X,,,R,X,,,,,,50,38
85,4,CC,4,,15,R,16,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,,x,,,50,75,FY23/Q1,,x,,,,x,,,,,75,,,X,,,X,,,,,50,63,FY23/Q2,x,,,,,x,,,,,100,,,X,,,X,,,,,50,75,FY23/Q3,x,,,,,x,,,,,100,,,X,,,X,,,,,50,75,FY23/Q4,,,x,,,,x,,,,25,,x,,,,X,,,,,75,50,10/10/2023,,,,x,,,,,,x,,,#DIV/0!,10/12/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,,,,x,,Median,,,,x,,,#DIV/0!,1/23/2024,,,X,,,"M,S",,,X,,,"M,S",0,#DIV/0!,4/20/2024,,x,,,,Median,x,,,,,,75,4/15/2024,,,X,,,"M,S",,,X,,,M,0,38,6/17/2024,,x,,,,RHS,,x,,,,RHS,50,6/17/2024,,,X,,,M,,X,,,,M,25,38
86,4,CC,4,R,19,,20,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,,1,,50,1,,,100,75,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,,x,,,,75,,x,,,x,,,x,,,25,50,FY23/Q1,,,x,,,x,,,,,50,,,X,,,,X,,,,25,38,FY23/Q2,,x,,,,x,,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,,x,,,,,,x,,,25,,,X,,,X,,,,,50,38,10/10/2023,x,,,,,,,,x,,,RHS,50,10/12/2023,,X,,,,RS,X,,,,,,75,63,1/23/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,,X,,,,S,,,X,,,S,25,#DIV/0!,4/20/2024,x,,,,,,x,,,,,,100,4/15/2024,,X,,,,M,X,,,,,,75,88,6/17/2024,,x,,,,Median,,x,,,,Median,50,6/17/2024,,,X,,,"S,M",X,,,,,,50,50
87,4,CC,4,,20,,21,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,x,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,10/10/2023,x,,,,,,,,x,,,RHS,50,10/12/2023,,X,,,,RS,X,,,,,,75,63,1/23/2024,x,,,,,,x,,,,,,100,1/23/2024,X,,,,,,X,,,,,,100,100,4/20/2024,,x,,,,RHS,,x,,,,Median,50,4/15/2024,X,,,,,,,X,,,,M,75,63,6/17/2024,,,x,,,RHS Median,,,x,,,Median,0,6/17/2024,,X,,,,S,,,X,,,M,25,13
88,4,CC,4,,22,,23,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,,1,,50,,1,,50,50,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,,x,,,50,,X,,,,,x,,,,50,50,10/10/2023,,x,,,,RHS,,x,,,,RHS,50,10/12/2023,X,,,,,,X,,,,,,100,75,1/23/2024,x,,,,,,x,,,,,,100,1/23/2024,,,X,,,"M,S,R",X,,,,,,50,75,4/20/2024,x,,,,,,x,,,,,,100,4/15/2024,X,,,,,,,X,,,,M,75,88,6/17/2024,,,x,,,Ramp,,,x,,,Median,0,6/17/2024,,,X,,,"S,R",,,X,,,M,0,0
89,4,CC,4,,23,,24,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,x,,,,,x,,,,,100,X,,,,,,,X,,,50,75,FY22/Q4,,x,,,,x,,,,,75,,,x,,,,x,,,,25,50,FY23/Q1,,x,,,,,,x,,,25,,X,,,,,,X,,,25,25,FY23/Q2,,x,,,,,x,,,,50,,,X,,,X,,,,,50,50,FY23/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,x,,,,,,x,,,,75,,x,,,,,X,,,X,50,63,10/10/2023,,x,,,,RHS,,x,,,,RHS,50,10/12/2023,X,,,,,,X,,,,,,100,75,1/23/2024,x,,,,,,x,,,,,,100,1/23/2024,,X,,,,"M,R",,,X,,,"M,R",25,63,4/20/2024,x,,,,,,x,,,,,,100,4/15/2024,,,X,,X,S,X,,,,,,50,75,6/17/2024,x,,,,,,,,x,,,Median,50,6/17/2024,X,,,,,,,X,,,,M,75,63
90,4,CC,4,,24,,25,InVal-4,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,x,,,,,,,x,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,x,,,,,x,,,0,,X,,,,,X,,,,50,25,10/10/2023,,x,,,,RHS,,x,,,,RHS,50,10/12/2023,X,,,,,,,X,,,,R,75,63,1/23/2024,x,,,,,,x,,,,,,100,1/23/2024,X,,,,,,X,,,,,,100,100,4/20/2024,x,,,,,,x,,,,,,100,4/15/2024,,X,,,,,X,,,,,,75,88,6/17/2024,,x,,,,RHS,,,x,,,Ramp,25,6/17/2024,,,X,,,S,,,X,,,"S,M,",0,13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
91,4,CC,24,R,0,,1,InVal-5,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,X,,,,,X,,,,,100,X,,,,,,,X,,,50,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,10/26/2023,,x,,,,RHS,x,,,,,,75,10/25/2023,,X,,,,RS,,,X,,,RS,25,50,1/10/2024,,x,,,,RHS,x,,,,,,75,1/8/2024,X,,,,,,X,,,,,,100,88,4/20/2024,,,x,,,RHS,x,,,,,,50,4/15/2024,,X,,,,S,X,,,,,,75,63,6/18/2024,x,,,,,,,x,,,,RHS,75,6/17/2024,X,,,,,,,X,,,,S,75,75
92,4,CC,24,,1,,2,NoCst-5,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,,X,,,,X,,,,,75,,,X,,,X,,,,,50,63,FY23/Q2,x,,,,,x,,,,,100,,,X,,,X,,,,,50,75,FY23/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,x,,,,,x,,,,,100,,x,,,,,X,,,,50,75,10/26/2023,,,x,,,RHS & Median,,,x,,,RHS,0,10/25/2023,,X,,,,M,,,X,,,RS,25,13,1/10/2024,,x,,,,RHS,,x,,,,RHS,50,1/8/2024,X,,,,,,,X,,,,M,75,63,4/20/2024,,x,,,,RHS,,x,,,,Median,50,4/15/2024,,X,,,,M,,X,,,,M,50,50,6/18/2024,,x,,,,Median,,,x,,,RHS,25,6/17/2024,,X,,,,M,,X,,,,S,50,38
93,4,CC,24,,2,,3,NoCst-5,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,X,,,,,,X,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,x,,,,,100,,,X,,,X,,,,,50,75,FY23/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/26/2023,,x,,,,Median,,x,,,,RHS,50,10/25/2023,,X,,,,M,,X,,,,,50,50,1/10/2024,x,,,,,,x,,,,,,100,1/8/2024,,,X,,,"R,M",X,,,,,,50,75,4/20/2024,,x,,,,Median,x,,,,,,75,4/15/2024,,,X,,,"M,S,R",,X,,,,M,25,50,6/18/2024,x,,,,,,x,,,,,,100,6/17/2024,X,,,,,,,X,,,,S,75,88
94,4,CC,24,,3,,4,NoCst-5,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/26/2023,x,,,,,,,x,,,,RHS,75,10/25/2023,,X,,,,M,,X,,,,RS,50,63,1/10/2024,,,,x,,,,,,x,,,#DIV/0!,1/8/2024,X,,,,,,,X,,,,R,75,#DIV/0!,4/20/2024,x,,,,,,,x,,,,Median,75,4/15/2024,,X,,,,M,,X,,,,M,50,63,6/18/2024,x,,,,,,x,,,,,,100,6/17/2024,X,,,,,,X,,,,,,100,100
95,4,CC,24,,4,,5,NoCst-5,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,x,,,,,x,,,,,100,,x,,,,,x,,,,50,75,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,10/26/2023,x,,,,,,,,x,,,RHS & Median,50,10/25/2023,,X,,,,RS,,X,,,,RS,50,50,1/10/2024,x,,,,,,,x,,,,Median,75,1/8/2024,,X,,,,M,X,,,,,,75,75,4/20/2024,x,,,,,,x,,,,,,100,4/15/2024,,X,,,,M,,X,,,,S,50,75,6/18/2024,,x,,,,Median,x,,,,,,75,6/17/2024,,X,,,,S,X,,,,,,75,75
96,4,CC,24,,5,,6,NoCst-5,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,x,,,,,,x,,,,75,88,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/26/2023,,x,,,,Median,x,,,,,,75,10/25/2023,X,,,,,,X,,,,,,100,88,1/10/2024,x,,,,,,x,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/20/2024,x,,,,,,x,,,,,,100,4/15/2024,X,,,,,,X,,,,,,100,100,6/18/2024,x,,,,,,x,,,,,,100,6/17/2024,X,,,,,,,X,,,,M,75,88
97,4,CC,24,,6,,7,NoCst-5,5/5/2021,,X,,,5/5/2021,,1,,50,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,x,,x,,,,50,75,FY23/Q1,,X,,,,,X,,,,50,X,,,,,X,,,,,100,75,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,10/26/2023,,x,,,,Median,x,,,,,,75,10/25/2023,X,,,,,,,X,,,,RS,75,75,1/10/2024,,x,,,,RHS,x,,,,,,75,1/8/2024,X,,,,,,,X,,,,M,75,75,4/20/2024,x,,,,,,x,,,,,,100,4/15/2024,,,X,,,"M,S,R",X,,,,,,50,75,6/18/2024,,x,,,,Median,x,,,,,,75,6/17/2024,X,,,,,,X,,,,,,100,88
98,4,CC,24,,7,R,8,InVal-5,5/5/2021,,X,,,5/5/2021,,1,,50,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,x,,,,x,,,,,75,88,FY23/Q1,,,X,,,X,,,,,50,,,X,,,X,,,,,50,50,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,10/26/2023,,x,,,,Median,,x,,,,Median,50,10/25/2023,X,,,,,,X,,,,,,100,75,1/10/2024,,,x,,,RHS,x,,,,,,50,1/8/2024,X,,,,,,,X,,,,M,75,63,4/20/2024,x,,,,,,x,,,,,,100,4/15/2024,X,,,,,,,X,,,,M,75,88,6/18/2024,,,x,,,RHS Median,x,,,,,,50,6/17/2024,,,X,,,M,,X,,,,M,25,38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
99,4,CC,80,,0,,1,NoCst-5,5/5/2021,,X,,,5/5/2021,,1,,50,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,x,,,,,100,,,X,,X,,,X,,X,0,50,FY22/Q4,x,,,,,,,x,,,50,,,x,,,,x,,,,25,38,FY23/Q1,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,,,x,,,,,x,,x,0,X,,,,,,,X,,,50,25,FY23/Q3,x,,,,,,x,,,,75,,X,,,X,,X,,,X,50,63,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/10/2023,,,,x,,,,,,x,,,#DIV/0!,10/11/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/19/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,x,,,,,,,,x,,,RHS,50,6/17/2024,,X,,,X,,,,X,,,S,25,38
100,4,CC,80,,1,,2,NoCst-5,5/5/2021,X,,,,5/5/2021,1,,,100,Beg FY22,1,,,100,,,1,0,50,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,x,,,,x,,,,,75,,X,,,,,,X,,,25,50,FY22/Q4,x,,,,,,,x,,,50,,x,,,,,,x,,,25,38,FY23/Q1,,,,x,,,,,x,,#DIV/0!,X,,,,,,X,,,,75,#DIV/0!,FY23/Q2,,,x,,,,x,,,,25,X,,,,,,,X,,,50,38,FY23/Q3,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/10/2023,,,,x,,,,,,x,,,#DIV/0!,10/11/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/19/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,x,,,,,,x,,,#DIV/0!,6/17/2024,,,,X,,,,,,X,,S,#DIV/0!,#DIV/0!
101,4,CC,80,,2,,3,NoCst-5,5/5/2021,,X,,,5/5/2021,,1,,50,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,,X,,X,,,X,,,0,25,FY22/Q4,,x,,,,,,x,,,25,,,x,,x,,,x,,,0,13,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,,,x,,,,,x,,,0,,X,,,,X,,,,,75,38,FY23/Q3,x,,,,,,x,,,,75,,,X,,,,,X,,,0,38,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,10/10/2023,,,,x,,,,,,x,,,#DIV/0!,10/11/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,,,,x,,,,,,x,,,#DIV/0!,1/23/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/19/2024,,,,x,,,,,,x,,,#DIV/0!,4/15/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/17/2024,,,,x,,,,,,x,,,#DIV/0!,6/17/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!
