ID,DIST,CO,RTE,PFX,BEGPM,PREFIX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q3 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q4 Date Evaluated,"NB/EB
Rating","NB/EB
Comments","NB/EB
Encampments","NB/EB
Construction","SB/WB 
Rating","SB/WB
Comments","SB/WB
Encampments","SB/WB
Construction", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score
89,10,SJ,5,,35,,36,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,1,,,1,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,,1,,,1,75,x,,,,,x,,,,,100,88,FY23/Q1,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,10/4/2023,,1,,,,B,1,,,,,,75,,X,,,,,,X,,,,,,100,88,1/17/2024,1,,,,,,,1,,,R,S,75,,,,X,,,M,,X,,,1,R,25,50,4/15/2024,N1,S,,,P,,,,75,,X,,,,,,,X,,,,M,75,75,6/19/2024,,,,X,,,,X,#VALUE!,,,,,x,,,,,,x,,,#DIV/0!,#VALUE!
90,10,SJ,5,,36,,37,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,,1,,,,,75,,x,,,,x,,,,,75,75,FY23/Q1,,1,,,,1,,,,,75,,,X,,,X,,,,,50,63,FY23/Q2,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/4/2023,,1,,,,S,1,,,,,,75,,X,,,,,,X,,,,,,100,88,1/17/2024,,1,,,,B,1,,,,,,75,,,,X,,,MR,,X,,,,M,25,50,4/15/2024,P,,,,N2,"M,S",,,50,,X,,,,,,,,X,,,M,50,50,6/19/2024,,,,X,,,,X,#VALUE!,,,,,x,,,,,,x,,,#DIV/0!,#VALUE!
91,10,SJ,5,,37,,38,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,1,,,,1,,,,,75,x,,,,,x,,,,,100,88,FY23/Q1,1,,,,,1,,,,,100,,,X,,,X,,,,,50,75,FY23/Q2,,,1,,,,1,,,,25,X,,,,,X,,,,,100,63,FY23/Q3,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,10/4/2023,,1,,,,B,,1,,,,B,50,,X,,,,,,X,,,,,,100,75,1/17/2024,,1,,,,B,1,,,,,,75,,,X,,,,M,X,,,,,,75,75,4/15/2024,P,,,,N1,"M,S",,,75,,X,,,,,,,,X,,,M,50,63,6/19/2024,,,,X,,,,X,#VALUE!,,,,,x,,,,,,x,,,#DIV/0!,#VALUE!
92,10,SJ,5,,38,,39,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,1,,,,,,1,,,,75,,,X,,,,,X,,,0,38,FY23/Q2,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,,,X,,,50,50,FY23/Q4,,,1,,,1,,,,,50,,,X,,,,X,,,,25,38,10/4/2023,,1,,,,B,,1,,,,B,50,,,,X,,,MR,X,,,,,,50,50,1/17/2024,,1,,,,B,1,,,,,,75,,,X,,,,M,X,,,,,,75,75,4/15/2024,N1,"M,S",,,N2,"M,S",,,25,,,X,,,,M,,,X,,,M,25,25,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
93,10,SJ,5,,39,,40,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,1,,,1,50,X,,,,,X,,,,,100,75,FY22/Q4,,1,,,1,,1,,,1,50,,x,,,x,,x,,,x,50,50,FY23/Q1,,1,,,1,,1,,,1,50,X,,,,,,,X,,,50,50,FY23/Q2,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,,,X,,,50,50,FY23/Q4,,1,,,1,,1,,,1,50,,,X,,X,,,X,,X,0,25,10/4/2023,,1,,,,S,,1,,,1,R,50,,,,X,,X,MR,,X,,,X,R,25,38,1/17/2024,,1,,,,B,,1,,,,R,50,,,X,,,,MR,,,X,,3,MR,25,38,4/15/2024,N1,M,,,N1,"M,S",X,,50,,,,X,,,M,,,X,,,ON RAMP,0,25,6/19/2024,P,,,,N1,"M,S",X,,75,,x,,,,,,x,,,,,,100,88
94,10,SJ,5,,40,,41,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,,1,,,1,1,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,,1,,,1,,,1,,,25,X,,,,,,,X,,X,50,38,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,1,,,,,,100,,X,,,,,RUBBER,X,,,,,,100,100,1/17/2024,1,,,,,,1,,,,,,100,,,,X,,,MR,X,,,,,,50,75,4/15/2024,N2,"M,S",,,N2,"M,S",,,0,,X,,,,,,,X,,,,R,75,38,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
95,10,SJ,5,,41,,42,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,,1,,,,B,,1,,,,B,50,,X,,,,,,,X,,,,MR,75,63,1/17/2024,,1,,,,B,1,,,,,,75,,X,,,,,,X,,,,,,100,88,4/15/2024,N2,"M,S",,,N2,"M,S",,,0,,X,,,,,,,,X,,,M,50,25,6/19/2024,P,S,,,N1,"M,S",,,75,,x,,,,,,x,,,,,,100,88
96,10,SJ,5,,42,,43,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,,1,,,,B,,1,,,,B,50,,X,,,,,,,X,,,,MR,75,63,1/17/2024,,1,,,,S,,1,,,,M,50,,X,,,,,,X,,,,,,100,75,4/15/2024,N2,"M,S",,,N2,"M,S",,,0,,X,,,,,,,,X,,,M,50,25,6/19/2024,P,,,,N1,"M,S",,,75,,x,,,,,,x,,,,,,100,88
97,10,SJ,5,,43,,44,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,,X,,,,X,,,,25,50,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,10/4/2023,,1,,,,B,1,,,,,,75,,,X,,,,R,X,,,,,,75,75,1/17/2024,,1,,,,S,1,,,,,,75,,X,,,,,,,X,,,,M,75,75,4/15/2024,N2,"M,S",,,N2,"M,S",,,0,,X,,,,,,,,X,,,M,50,25,6/19/2024,P,,,,P,,,,100,,x,,,,,,x,,,,,,100,100
98,10,SJ,5,,44,,45,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,1,,,100,50,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,,1,,,1,,,,,50,,X,,,,,,X,,,25,38,FY23/Q2,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,1,,,,,1,,,,50,X,,,,,X,,,,,100,75,FY23/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,10/4/2023,,,1,,,R,1,,,,,,50,,,,X,,,R & RAMP,X,,,,,,50,50,1/17/2024,,1,,,,B,1,,,,,,75,,,,X,,,M,X,,,,,,50,63,4/15/2024,N1,"M,S",,,N2,"M,S",,,25,,X,,,,,,X,,,,,,100,63,6/19/2024,P,,,,N1,"M,S",,,75,,x,,,,,,x,,,,,,100,88
99,10,SJ,5,,45,,46,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,,X,,,25,50,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,,1,,,,B,75,,X,,,,,,X,,,,,,100,88,1/17/2024,,1,,,,S,1,,,,,,75,,,X,,,,M,X,,,,,,75,75,4/15/2024,N2,"M,S",,,N1,"M,S",,,25,,X,,,,,,X,,,,,,100,63,6/19/2024,N1,S,,,N1,S,,,50,,x,,,,,,x,,,,,,100,75
100,10,SJ,5,,46,,47,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q2,,,1,,,1,,,,,50,,X,,,,X,,,,,75,63,FY23/Q3,,,1,,,,1,,,,25,,X,,,,X,,,,,75,50,FY23/Q4,,,1,,,1,,,,,50,,X,,,,X,,,,,75,63,10/4/2023,,1,,,,S,,1,,,,B,50,,X,,,,,,,X,,,,RUBBER,75,63,1/17/2024,,1,,,,S,,1,,,,S,50,,,,X,,,MR,X,,,,,,50,50,4/15/2024,N2,S,,,N1,S,,,25,,X,,,,,,X,,,,,,100,63,6/19/2024,N1,S,,,N1,"M,S",,,50,,,x,,,,s,x,,,,,,75,63
101,10,SJ,5,,47,,48,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q4,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,10/4/2023,1,,,,,,,1,,,,B,75,,X,,,,,,,X,,,,RUBBER,75,75,1/17/2024,,1,,,R,S,1,,,,,,75,,,X,,,1,R,X,,,,,,75,75,4/15/2024,N1,S,,,N1,M,,,50,,X,,,,,,X,,,,,,100,75,6/19/2024,P,,,,N1,S,,,75,,x,,,,,,x,,,,,,100,88
102,10,SJ,5,,48,,49,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,1,,,,,1,,,,50,,X,,,,,,X,,,25,38,FY23/Q2,,,1,,,1,,,,,50,X,,,,,X,,,,,100,75,FY23/Q3,,,1,,,,,1,,,0,,,X,,,,X,,,,25,13,FY23/Q4,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,10/4/2023,,1,,,,S,,1,,,,S ,50,,X,,,,,,,X,,,,RUBBER,75,63,1/17/2024,,1,,,,S,,1,,,,S,50,,,X,,,,MR,X,,,,,,75,63,4/15/2024,N1,"M,S",,,N2,"M,S",,,25,,,X,,,,R,X,,,,,,75,50,6/19/2024,N1,,,,N1,S,,,50,,x,,,,,,x,,,,,,100,75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
103,10,SJ,99,,0,,1,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,,,,1,,,0,,,X,,,,,X,,,0,0,FY22/Q4,1,,,,,,1,,,,75,x,,,,,,x,,,,75,75,FY23/Q1,,1,,,,,1,,,,50,,X,,,,,,X,,,25,38,FY23/Q2,,1,,,,,,1,,,25,X,,,,,X,,,,,100,63,FY23/Q3,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,10/4/2023,,,,1,,,,,,1,,,#DIV/0!,10/9/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,X,,,,,,X,,,,,,100,1/23/2024,X,,,,,,X,,,,,,100,100,4/16/2024,N1,S,,,N1,S,,,50,,X,,,,,,X,,,,,,100,75,6/19/2024,P,,,,N1,M,,,75,6/17/2024,x,,,,,,,x,,,,m,75,75
104,10,SJ,99,,1,,2,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,1,,,,1,,,,25,,,X,,,,X,,,,25,25,FY22/Q4,1,,,,,1,,,,,100,x,,,,,x,,,,,100,100,FY23/Q1,,,1,,,1,,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,,1,,,,1,,,,25,,X,,,,,X,,,,50,38,FY23/Q3,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/4/2023,,,,1,,,,,,1,,S ,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,X,,,,,,X,,,,,,100,1/23/2024,X,,,,,,,X,,,,M,75,88,4/16/2024,N1,S,,,N1,S,,,50,,,,X,,,M,,X,,,,R,25,38,6/19/2024,N1,S,,,P,,,,75,,x,,,,,,x,,,,,,100,88
105,10,SJ,99,,2,,3,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,1,,,,1,,,,,75,,x,,,,x,,,,,75,75,FY23/Q1,,1,,,,,1,,,,50,,,X,,,,,X,,,0,25,FY23/Q2,,,1,,,,1,,,,25,,,X,,,X,,,,,50,38,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,10/4/2023,,,,1,,,,,,1,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/23/2024,,X,,,,R,X,,,,,,75,1/23/2024,X,,,,,,X,,,,,,100,88,4/16/2024,N1,"M,S",,,P,,,,75,,,X,,,,R,,X,,,,R,50,63,6/19/2024,N1,S,,,P,,,,75,,x,,,,,,,x,,,,s,75,75
106,10,SJ,99,,3,,4,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,,1,,,25,,X,,,,,X,,,,50,38,FY22/Q4,,,1,,,,1,,,,25,,,x,,,,x,,,,25,25,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,,,1,,,1,,,,,50,,,X,,,X,,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,1,,,,,,100,,,X,,,,M,,X,,,,MR,50,75,1/23/2024,X,,,,,,X,,,,,,100,1/23/2024,X,,,,,,X,,,,,,100,100,4/16/2024,P,,,,P,,,,100,,X,,,,,,X,,,,,,100,100,6/19/2024,N1,"M,S",,,P,,,,75,,,x,,,,m,,x,,,,graffitti-s,50,63
107,10,SJ,99,,4,,5,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,1,,,,,,,1,,,50,X,,,,,,,X,,,50,50,FY22/Q4,,1,,,1,,1,,,,50,,x,,,,,x,,,,50,50,FY23/Q1,,1,,,,1,,,,,75,,,X,,,,,X,,,0,38,FY23/Q2,,,1,,,,1,,,,25,,,X,,,X,,,,,50,38,FY23/Q3,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,10/4/2023,1,,,,,,,1,,,,S ,75,,,,X,,,MR,,,X,,,R,0,38,1/23/2024,X,,,,,,,X,,,,S,75,1/23/2024,X,,,,,,X,,,,,,100,88,4/16/2024,N1,S,,,P,,,,75,,,X,,,,R,X,,,,,,75,75,6/19/2024,P,,,,N2,S,X,,50,,x,,,,,,,x,,,1,m-s,75,63
108,10,SJ,99,,5,,6,1,,10,District 10 Maintenance Region,District 10 Maintenance Region,InVal-4,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,1,,,,,,1,,1,25,,X,,,,,X,,,,50,38,FY22/Q4,1,,,,,,1,,,,75,x,,,,,,x,,,,75,75,FY23/Q1,,,1,,1,1,,,,,50,X,,,,,,X,,,,75,63,FY23/Q2,1,,,,,,1,,,,75,X,,,,,,,X,,X,50,63,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,10/4/2023,1,,,,,,1,,,,,,100,,,,X,,,R,,,X,,,MR,0,50,1/23/2024,X,,,,,,,X,,,,S,75,1/23/2024,X,,,,,,X,,,,,,100,88,4/16/2024,P,,,,N1,S,,,75,,X,,,,,,,X,,,,MR,75,75,6/19/2024,P,,,,P,,,,100,,x,,,,,,,x,,,,m,75,88
