ID,DIST,CO,RTE,PF1,BEGPM,PF1,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGETZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,Average LOS score,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments",RA LOS Score,Average LOS score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Average LOS score
83,8,RIV,15,,44,,45,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,,,x,,,50,X,,,,,,X,,,,75,63,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/4/2023,x,,,,,,x,,,,,,100,10/4/2023,X,,,,,,X,,,,,,100,100,1/12/2024,X,,,,,,X,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/2/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,6/11/2024,X,,,,,,X,,,,,,100,100
84,8,RIV,15,,45,,46,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/4/2023,x,,,,,,x,,,,,,100,10/4/2023,X,,,,,,X,,,,,,100,100,1/12/2024,X,,,,,,X,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/2/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,6/11/2024,X,,,,,,X,,,,,,100,100
85,8,RIV,15,,46,,47,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,,x,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,x,,,,,,,x,,,50,,X,,,,,X,,,,50,50,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/4/2023,x,,,,,,x,,,,,,100,10/4/2023,X,,,,,,X,,,,,,100,100,1/12/2024,X,,,,,,X,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/2/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,6/11/2024,X,,,,,,X,,,,,,100,100
86,8,RIV,15,,47,,48,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,,x,,,,x,,,,,75,X,,,,,X,,,,,100,88,FY22/Q4,x,,,,,,,x,,,50,,X,,,,,,X,,,25,38,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,x,,,,,100,X,,,,,,X,,,,,,100,100,10/4/2023,x,,,,,,,,x,,,right shoulder,50,10/4/2023,X,,,,,,,X,,,,RS,75,63,1/12/2024,X,,,,,,X,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/2/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,6/11/2024,X,,,,,,X,,,,,,100,100
87,8,RIV,15,,48,,49,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,x,,,,,x,,,,,100,,X,,,,,,X,,,25,63,FY23/Q1,,,x,,,,x,,,,25,,X,,,,,X,,,,50,38,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,,X,,,,RS,75,75,10/4/2023,x,,,,,,,x,,,,right shoulder,75,10/4/2023,X,,,,,,,X,,,,RS,75,75,1/12/2024,X,,,,,,,X,,,,R,75,1/9/2024,X,,,,,,,X,,,,RS CM,75,75,4/2/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,6/11/2024,X,,,,,,X,,,,,,100,100
88,8,RIV,15,,49,,50,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,x,,,,,x,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q1,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q2,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,,X,,,,RS,75,75,10/4/2023,x,,,,,,,x,,,,right shoulder mower confetti,75,10/4/2023,X,,,,,,,X,,,,RS,75,75,1/12/2024,X,,,,,,,X,,,,R,75,1/9/2024,X,,,,,,,X,,,,RS CM,75,75,4/2/2024,x,,,,,,,,x,,,LS,50,4/3/2024,X,,,,,,,,X,,,CM,50,50,6/18/2024,X,,,,,,X,,,,,,100,6/11/2024,X,,,,,,X,,,,,,100,100
89,8,RIV,15,,50,,51,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,x,,,,x,,,,25,,X,,,,,X,,,,50,38,FY22/Q4,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q1,x,,,,,x,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,x,,,,,x,,,,50,,X,,,,RS,,,X,,,CM and RS,25,38,10/4/2023,x,,,,,,x,,,,,,100,10/4/2023,X,,,,,,X,,,,,,100,100,1/12/2024,,,X,,,L,X,,,,,,50,1/9/2024,,,X,,,RS CM SWP,X,,,,,,50,50,4/2/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,,X,,,,CM,75,88,6/18/2024,X,,,,,,X,,,,,,100,6/11/2024,X,,,,,,X,,,,,,100,100
90,8,RIV,15,,51,,52,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,x,,,,,x,,,,,100,,X,,,,,X,,,,50,75,FY22/Q4,,,x,,,,,x,,,0,,,X,,,,,X,,,0,0,FY23/Q1,,,x,,,,,x,,,0,,X,,,,,X,,,,50,25,FY23/Q2,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,FY23/Q4,,x,,,,,x,,,,50,,X,,,,RS,,X,,,,RS,50,50,10/4/2023,,,x,,,right shoulder,x,,,,,,50,10/4/2023,,,X,,,RS CM,X,,,,,,50,50,1/12/2024,,,X,,,L,X,,,,,,50,1/9/2024,,,X,,,RS CM SWP,X,,,,,,50,50,4/2/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,6/18/2024,,,,X,,,,,,X,,,#DIV/0!,6/11/2024,,,,X,,Const,,,,X,,Const,#DIV/0!,#DIV/0!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
91,8,RIV,60,,13,,14,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,X,,,X,X,,,,,75,63,FY22/Q4,,x,,,x,,x,,,x,50,,X,,,X,,X,,,X,50,50,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,x,,,,,,x,,,,75,,X,,,X,,x,,,,50,63,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,x,,,,,X,,,,,100,X,,,,,,X,,,,,,100,100,10/4/2023,,x,,,,right shoulder,x,,,,,,75,10/3/2023,,X,,,,RS,X,,,,,,75,75,1/11/2024,X,,,,,,X,,,,,,100,1/8/2024,,X,,,X,RS,X,,,,,,75,88,4/3/2024,,x,,,,RS,x,,,,,,75,4/3/2024,,X,,,,RS,,X,,,,RS,50,63,6/18/2024,,,X,,,R,X,,,,,,50,6/10/2024,,X,,,,RS,X,,,,,,75,63
92,8,RIV,60,,14,,15,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,x,,x,,,x,50,,X,,,X,X,,,,,75,63,FY22/Q4,,x,,,x,,x,,,x,50,,X,,,X,,X,,,X,50,50,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,x,,,,,x,,,,,100,,X,,,X,X,,,,,75,88,FY23/Q3,,x,,,,x,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q4,x,,,,,,,x,,x,50,,X,,,X,RS,,,X,,X,CM and RS,25,38,10/4/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/11/2024,X,,,,,,,X,,,,R,75,1/8/2024,X,,,,,,,X,,,,R,75,75,4/3/2024,,x,,,,RS,,x,,,,RS,50,4/3/2024,,X,,,,RS,X,,,,,,75,63,6/18/2024,,X,,,X,R,X,,,,,,75,6/10/2024,,X,,,X,RS,X,,,,,,75,75
93,8,RIV,60,,15,,16,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,x,,,,x,,,x,25,,,X,,X,,X,,,,25,25,FY22/Q4,,,x,,,,,x,,,0,,X,,,,,,X,,,25,13,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,,X,,,,RS,75,75,10/4/2023,x,,,,,,,,x,,,right shoulder,50,10/3/2023,X,,,,,,,,X,,,RS CM,50,50,1/11/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,,,x,,,RS,x,,,,,,50,4/3/2024,X,,,,,,X,,,,,,100,75,6/18/2024,X,,,,,,X,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
94,8,RIV,60,,16,,17,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,,x,,,,75,,,X,,,,X,,,,25,50,FY22/Q4,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY23/Q1,x,,,,,,x,,,,75,X,,,,,,X,,,,75,75,FY23/Q2,,x,,,,,,x,,,25,,X,,,,,,X,,X,25,25,FY23/Q3,x,,,,,,x,,,x,75,,X,,,X,,X,,,X,50,63,FY23/Q4,x,,,,,,x,,,,75,,X,,,X,RS,,X,,,,RS,50,63,10/4/2023,x,,,,,,x,,,,,,100,10/3/2023,X,,,,,,X,,,,,,100,100,1/11/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,6/18/2024,,X,,,,R,,X,,,,R,50,6/10/2024,,X,,,X,RS,,X,,,,RS,50,50
95,8,RIV,60,,17,,18,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,x,,,x,x,,,,,75,,X,,,X,,X,,,,50,63,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,,X,,,,RS,75,75,10/4/2023,x,,,,,,,x,,,,right shoulder,75,10/3/2023,X,,,,,,,X,,,,RS ,75,75,1/11/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/18/2024,,X,,,,R,,X,,,,R,50,6/10/2024,,X,,,,RS,,X,,,,RS,50,50
96,8,RIV,60,,18,,19,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,,x,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/4/2023,,,,x,,,,,,x,,,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/11/2024,,,,X,,,,,,X,,R,#DIV/0!,1/8/2024,,,,X,,,,,,X,,R,#DIV/0!,#DIV/0!,4/3/2024,,,,x,,,,,,x,,,#DIV/0!,4/3/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/18/2024,,,,x,,R,,,,X,,,#DIV/0!,6/10/2024,,,,x,,RS,,,,X,,,#DIV/0!,#DIV/0!
97,8,RIV,60,,19,,20,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,X,,,,,X,,,,50,#DIV/0!,FY22/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q2,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q4,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,10/4/2023,,,,x,,,,,,x,,,#DIV/0!,10/3/2023,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,1/11/2024,,,,X,,,,,,X,,,#DIV/0!,1/8/2024,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,4/3/2024,,,,x,,,,,,x,,,#DIV/0!,4/3/2024,X,,,,,,X,,,,,,100,#DIV/0!,6/18/2024,X,,,,,,X,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
98,8,RIV,60,,20,,21,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,x,,,,,,,x,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,,x,,,x,,,,,50,,,X,,,X,,,,,50,50,FY23/Q1,x,,,,,,,x,,,50,X,,,,,,X,,,,75,63,FY23/Q2,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,x,,,,,,x,,,,75,X,,,,,,,X,,,,LS,75,75,10/4/2023,x,,,,,,,,x,,,left shoulder,50,10/3/2023,X,,,,,,,X,,,,CM,75,63,1/11/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,,X,,,,R,75,6/10/2024,X,,,,,,,X,,,,RS,75,75
99,8,RIV,60,,21,,22,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,x,,,,,x,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,,x,,,,x,,,,25,,,X,,,,X,,,,25,25,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,x,,,,,,x,,,25,,X,,,,RS,,,X,,,CM and RS,25,25,10/4/2023,x,,,,,,x,,,,,,100,10/3/2023,,X,,,,RS,,X,,,,CM,50,75,1/11/2024,X,,,,,,,X,,,,R,75,1/8/2024,X,,,,,,,X,,,,R,75,75,4/3/2024,,x,,,,LS,x,,,,,,75,4/3/2024,,X,,,,CM,X,,,,,,75,75,6/18/2024,,,X,,,"R,L",,X,,,,R,25,6/10/2024,,,X,,,RS CM,,X,,,,RS,25,25
100,8,RIV,60,,22,,23,1,,8,District 8 - South Region,District 8 - South Region,InVal-5,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,,x,,,,,x,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,x,,,,,x,,,,,100,,,X,,,X,,,,,50,75,FY23/Q1,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,x,,,,,x,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,,x,,,,x,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,,x,,,,,x,,,,50,,X,,,,RS,,X,,,,LS,50,50,10/4/2023,x,,,,,,,x,,,,left shoulder,75,10/3/2023,X,,,,,,,X,,,,CM,75,75,1/11/2024,X,,,,,,X,,,,,,100,1/8/2024,X,,,,,,X,,,,,,100,100,4/3/2024,x,,,,,,x,,,,,,100,4/3/2024,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,6/10/2024,X,,,,,,X,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
