ID,DIST,CO,RTE,PFX,BEGPM,PFX,ENDPM,Length,HG,MAINT_DIST,MAINT_RGN,DIST_RGN,BUDGET ZONE,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
89,5,SB,154, ,30,R,31,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,,,,X,,,,,,X,,,#DIV/0!,#DIV/0!,6/14/2024,,,,C,,,,,,C,,,#DIV/0!,,,,,x,,,,,,x,,,#DIV/0!,#DIV/0!
90,5,SB,154,R,31,R,32,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q2,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,,,,X,,,,,,X,,,#DIV/0!,,X,,,,,,X,,,,,,100,#DIV/0!,6/14/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!
91,5,SB,246,,10,,11,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,1/9/2024,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,4/9/2024,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,6/11/2024,x,,,,,,x,,,,,,100,100
92,5,SB,246,,11,,12,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
93,5,SB,246,,12,R,13,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
94,5,SB,246,R,13,R,14,1,,,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,1,,50,1,,,100,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,,X,,,,,X,,#DIV/0!,X,,,,,X,,,,,100,#DIV/0!,10/3/2023,X,,,,,,,X,,,,13.2 RS,75,,X,,,,,,X,,,,,,100,88,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
95,5,SB,246,R,14,R,15,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,,X,,,,75,88,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,,X,,,,14.7 RS,75,,X,,,,,,X,,,,,,100,88,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
96,5,SB,246,R,15,R,16,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,,X,,,,15.8 RS,75,,X,,,,,,,X,,,,R,75,75,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
97,5,SB,246,R,16,R,17,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,88,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
98,5,SB,246,R,17,R,18,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,75,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
99,5,SB,246,R,18,R,19,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
100,5,SB,246,R,23,R,24,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,,1,0,50,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
101,5,SB,246,R,24,R,25,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,,,1,0,50,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
102,5,SB,246,R,25,R,26,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,CITY OF BUELLTON,X,,,,,CITY OF BUELLTON,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
103,5,SB,246,R,26,,27,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,,1,,50,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,CITY OF BUELLTON,X,,,,,CITY OF BUELLTON,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
104,5,SB,246,,27,,28,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,CITY OF BUELLTON,X,,,,,CITY OF BUELLTON,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
105,5,SB,246,,28,,29,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,,1,,50,75,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,,X,,,,X,,,,,75,X,,,,,X,,,,,100,88,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,CITY OF BUELLTON,X,,,,,CITY OF BUELLTON,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
106,5,SB,246,,29,,30,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,CITY OF BUELLTON,X,,,,,CITY OF BUELLTON,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
107,5,SB,246,,30,,31,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,,1,,50,1,,,100,75,FY22/Q2,1,,,100,1,,,100,100,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,,X,,,,30.8 RS,75,,X,,,,,,X,,,,,,100,88,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
108,5,SB,246,,31,,32,1,,5,District 5 - South Region,District 5 - South Region,SoCst-3,Beg FY22,1,,,100,1,,,100,100,FY22/Q1,1,,,100,1,,,100,100,FY22/Q2,1,,,100,,1,,50,75,FY22/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY22/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q1,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q2,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,X,,,,,X,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,1/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,4/9/2024,X,,,,,,X,,,,,,100,,X,,,,,,X,,,,,,100,100,6/18/2024,X,,,,,,X,,,,,,100,,x,,,,,,x,,,,,,100,100
