ID,CO,RTE,REGION ZONE,Prefix,BPM,Prefix,EPM,Zone,FY21 Date Evaluated,Pass,Need 1,Need 2,LOS Score,Comments,April FY21 Date Evaluated,Pass,Need 1,Need 2,Score,Comments,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_start,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q1,FY/Q,Pass,Need 1,Need 2,District LOS Score,Pass,Need 1,Need 2,RA LOS Score,los_2022_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2022_q4,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q1,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q2,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q3,FY/Q,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",District LOS Score,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments",RA LOS Score,los_2023_q4,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Q1 FY2024-Date Evaluated ,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q1,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q2,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q3 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q3,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,FY24Q4 Date Evaluated,"NB/EB
Pass","NB/EB
Need 1","NB/EB
Need 2","NB/EB
Construction","NB/EB
Encampments","NB/EB
Comments","SB/WB 
Pass","SB/WB
Need 1","SB/WB
Need 2","SB/WB
Construction","SB/WB
Encampments","SB/WB
Comments", LOS Score,los_2024_q4
82,LA,5,InVal-5,,21,,22,,6/3/2021,,1, ,50,,6/3/2021,,1, ,50,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,,1,,,1,,1,,,,50,,X,,,,,,X,,X,25,38,FY23/Q3,1,,,,,,1,,,,75,X,,,,,,X,,,X,75,75,FY23/Q4,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,"""",1,,,,,,1,,,,,,100,10/12/2023,X,,,,,,X,,,,,,100,100,"""",1,,,,,,1,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,4/8/2024,,1,,,,R/S-C/M,1,,,,,,75,4/15/2024,X,,,,,,X,,,,,,100,88,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,X,,,,,,100,100
83,LA,5,InVal-5,,22,,23,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,,X,,,,X,,,,25,,X,,,,,X,,,,50,38,FY22/Q4,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q4,1,,,,,,1,,,,75,X,,,,,,X,,,,75,75,"""",1,,,,,,1,,,,,,100,10/12/2023,X,,,,,,X,,,,,,100,100,"""",,1,,,,,,1,,,,R/S,50,1/16/2024,,X,,,,RS,,X,,,,RS,50,50,4/8/2024,,,1,,,R/S-C/M,,1,,,,R/S ,25,4/15/2024,,X,,,,RS,X,,,,,,75,50,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,X,,,,,,100,100
84,LA,5,InVal-5,,23,,24,,6/3/2021,,,1,0,Unshltr.,6/3/2021,,,1,0,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,,1,0,25,FY22/Q3,,,X,,,X,,,,,50,,X,,,,,X,,,,50,50,FY22/Q4,1,,,,,1,,,,,100,,X,,,X,,X,,,,50,75,FY23/Q1,1,,,,,1,,,,,100,,X,,,X,,X,,,,50,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,X,,X,,,,50,50,FY23/Q3,,1,,,,1,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q4,,1,,,,,1,,,,50,,X,,,X,,X,,,,50,50,"""",,1,,,,R/S,1,,,,,,75,10/12/2023,,X,,,,RS,X,,,,,,75,75,"""",1,,,,,R/S,1,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,4/8/2024,,1,,,,R/S-C/M,,1,,,,R/S-C/M,50,4/15/2024,,X,,,,RS,X,,,,,,75,63,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,X,,,,,,100,100
85,LA,5,InVal-5,,24,,25,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,X,,,,,75,,X,,,X,,X,,,,50,63,FY22/Q4,1,,,,,1,,,,,100,,X,,,X,X,,,,,75,88,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,,,1,,,,1,,,,25,,X,,,,,,X,,X,25,25,FY23/Q3,1,,,,,,1,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,1,,,,,1,,,,,100,,X,,,X,X,,,,,75,88,"""",1,,,,,,,1,,,,R/S,75,10/12/2023,,X,,,,RS,,X,,,,RS,50,63,"""",1,,,,,,1,,,,,,100,1/16/2024,X,,,,,,,X,,,,RS,75,88,4/8/2024,,1,,,,R/S-C/M,1,,,,,,75,4/15/2024,,X,,,,RS,X,,,,,,75,75,6/15/2024,,1,,,1,R/S,1,,,,, ,75,6/17/2024,X,,,,,,X,,,,,,100,88
86,LA,5,InVal-5,,25,,26,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,X,,,,,75,,X,,,,,X,,,,50,63,FY22/Q4,1,,,,,,1,,,,75,X,,,,,X,,,,,100,88,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,"""",1,,,,,,,1,,,,R/S,75,10/12/2023,X,,,,,,,X,,,,RS,75,75,"""",1,,,,,,1,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,4/8/2024,,1,,,,R/S-C/M,1,,,,,,75,4/15/2024,,X,,,,RS,X,,,,,,75,75,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,,X,,,,RS,75,88
87,LA,5,InVal-5,,26,,27,,6/3/2021,,,1,0,,6/3/2021,,,1,0,,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,1,,50,,,1,0,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,,,X,,,,X,,,,25,38,FY22/Q4,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,,1,,,,,1,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,,1,,,,,1,,,,50,,X,,,,X,,,,,75,63,FY23/Q4,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,10/15/2023,,,,,,,1,,,,,,100,10/12/2023,,X,,,,RS,X,,,,,,75,88,"""",1,,,,,,1,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,4/8/2024,,,1,,,R/S-C/M,,1,,,,R/S ,25,4/15/2024,X,,,,,,X,,,,,,100,63,6/15/2024,,,1,,,R/S-CM,1,,,,, ,50,6/17/2024,X,,,,,,,X,,,,RS,75,63
88,LA,5,InVal-5,,27,,28,,6/9/2021,,1,,50,,6/9/2021,,1,,50,,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,X,,,,,100,,,X,,,,X,,,,25,63,FY22/Q4,,1,,,,1,,,,,75,X,,,,,,X,,,,75,75,FY23/Q1,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/3/2023,,,1,,,,,1,,,,R/S,25,10/12/2023,,X,,,,RS,,X,,,,RS,50,38,"""",,1,,,,R/S C-M,1,,,,,,75,1/16/2024,,X,,,,RS,X,,,,,,75,75,4/8/2024,,1,,,,R/S,,,1,,,R/S,25,4/15/2024,X,,,,,,X,,,,,,100,63,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,,X,,,,RS,75,88
89,LA,5,InVal-5,,28,,29,,6/9/2021,,1,,50,,6/9/2021,,1,,50,,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,,,X,,,,,X,,#DIV/0!,,,X,,,,X,,,,25,#DIV/0!,FY22/Q4,,1,,,,1,,,,,75,,X,,,,,,X,,,25,50,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,1,,,,1,,,,25,,,X,,,,X,,,,25,25,10/3/2023,,1,,,,,,1,,,,R/S,50,10/12/2023,,X,,,,RS,,X,,,,RS,50,50,"""",1,,,,,,1,,,,,,100,1/16/2024,,X,,,,RS,X,,,,,,75,88,4/8/2024,,,1,,,R/S-C/M,,1,,,,R/S,25,4/15/2024,X,,,,,,X,,,,,,100,63,6/15/2024,1,,,,, ,,1,,,,R/S,75,6/17/2024,X,,,,,,,X,,,,RS,75,75
90,LA,5,InVal-5,,29,,30,,6/9/2021,,1,,50,Const.,6/9/2021,,1,,50,Const.,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,1,,,,1,,,,,75,,X,,,,X,,,,,75,75,10/3/2023,,1,,,,,,1,,,,R/S,50,10/12/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,1,,,,R/S,1,,,,,,75,1/16/2024,,X,,,,RS,X,,,,,,75,75,4/8/2024,,,1,,,R/S-C/M,,,1,,,R/S,0,4/15/2024,X,,,,,,,X,,,,RS,75,38,6/15/2024,1,,,,, ,,1,,,,R/S,75,6/17/2024,X,,,,,,,X,,,,RS,75,75
91,LA,5,InVal-5,,30,,31,,6/9/2021,1,,,100,Const.,6/9/2021,1,,,100,Const.,Beg FY22,,,1,0,,1,,50,25,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,,X,,,,,X,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY22/Q4,,,,1,,,,,1,,#DIV/0!,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,,1,,,,,,,1,,,R/S,25,10/12/2023,,X,,,,RS,,,X,,,RS CM,25,25,"""",,,1,,,R/S C-M,1,,,,,,50,1/16/2024,,X,,,,RS,X,,,,,,75,63,4/8/2024,1,,,,,,1,,,,,,100,4/15/2024,X,,,,,,,X,,,,CM,75,88,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,X,,,,,,100,100
92,LA,5,InVal-5,,31,,32,,6/9/2021,1,,,100,Const.,6/9/2021,1,,,100,Const.,Beg FY22,,1,,50,,1,,50,50,FY22/Q1,,,1,0,1,,,100,50,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,,,X,,,,,X,,#DIV/0!,X,,,,,,X,,,,75,#DIV/0!,FY22/Q4,,1,,,,1,,,,,75,,,,X,,,,,X,,#DIV/0!,#DIV/0!,FY23/Q1,1,,,,,1,,,,,100,X,,,,,,X,,,,75,88,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,,,1,,,,,1,,,0,,X,,,,,,X,,,25,13,10/3/2023,1,,,,,,,,1,,,R/S,50,10/12/2023,X,,,,,,,X,,,,RS,75,63,"""",1,,,,,,1,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,4/8/2024,1,,,,,,,1,,,,C/M,75,4/15/2024,X,,,,,,X,,,,,,100,88,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,,X,,,,RS,75,88
93,LA,5,InVal-5,,32,,33,,6/9/2021,,1,,50,,6/9/2021,,1,,50,,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,1,,50,25,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,,,X,,,,,X,,#DIV/0!,,X,,,,,X,,,,50,#DIV/0!,FY22/Q4,,1,,,,1,,,,,75,,X,,,,,,X,,,25,50,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q3,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q4,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,10/3/2023,,1,,,,,,,1,,,R/S,25,10/12/2023,,X,,,,RS,,X,,,,RS,50,38,"""",1,,,,,,1,,,,,,100,1/16/2024,X,,,,,RS,X,,,,,,100,100,4/8/2024,,1,,,,C/M,,1,,,,R/S-C/M,50,4/15/2024,X,,,,,,X,,,,,,100,75,6/15/2024,1,,,,, ,1,,,,, ,100,6/17/2024,X,,,,,,,X,,,,RS,75,88
94,LA,5,InVal-5,,33,,34,,6/9/2021,,,1,0,Unshltr.,6/9/2021,,,1,0,Unshltr.,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,X,,,,,X,,,,50,,X,,,X,,,X,,X,25,38,FY22/Q4,,1,,,,,1,,,,50,,,X,,X,,,X,,X,0,25,FY23/Q1,1,,,,,1,,,,,100,,X,,,X,,X,,,X,50,75,FY23/Q2,,1,,,,1,,,,,75,X,,,,,X,,,,,100,88,FY23/Q3,,1,,,UNSHELTERED,,1,,,UNSHELTERED,50,,,X,,X,X,,,,,50,50,FY23/Q4,,,1,,,,,1,,,0,,,X,,X,,X,,,,25,13,10/3/2023,,,1,,1,,,,1,,1,R/S,0,10/12/2023,,,X,,X,RS CM,,,X,,,RS CM,0,0,"""",,,1,,1,R/S,,1,,,,R/S,25,1/16/2024,,,X,,XX,RS CM,,X,,,X,RS CM,25,25,4/8/2024,1,,,,,,,,1,,,R/S-C/M,50,4/15/2024,X,,,,,,X,,,,,,100,75,6/15/2024,,,1,,,R/S-C/M,,,1,,,R/S-C/M,0,6/17/2024,,,X,,X,RS CM,,,X,,,RS CM,0,0
95,LA,5,InVal-5,,34,,35,,6/9/2021,,,1,0,Unshltr.,6/9/2021,,,1,0,Unshltr.,Beg FY22,,1,,50,,,1,0,25,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,X,,X,,,X,,X,0,,X,,,X,,,X,,X,25,13,FY22/Q4,,,1,,,1,,,,,50,,,X,,X,,,X,,X,0,25,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,,X,,X,25,63,FY23/Q2,,1,,,,1,,,,,75,,X,,,X,X,,,,,75,75,FY23/Q3,1,,,,,1,,,,,100,,X,,,,,X,,,X,50,75,FY23/Q4,,,1,,,,,1,,,0,,,X,,X,,,X,,X,0,0,10/14/2023,,,1,,,R/S,,1,,,,R/S,25,10/12/2023,,X,,,,RS ,,X,,,,RS,50,38,"""",,1,,,1,R/S,,1,,,,R/S,50,1/16/2024,,X,,,X,RS ,,X,,,X,RS,50,50,4/8/2024,,1,,,,R/S,,,1,,,R/S-C/M,25,4/15/2024,,X,,,,RS,X,,,,,,75,50,6/15/2024,,,1,,,R/S-C/M,,1,,,,R/S,25,6/17/2024,,X,,,,RS CM,,X,,,,RS,50,38
96,LA,5,InVal-5,,35,,36,,6/9/2021,,,1,0,Unshltr.,6/9/2021,,,1,0,Unshltr.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,,,X,,X,,X,,,X,25,,X,,,X,,,X,,X,25,25,FY22/Q4,,,1,,,,1,,,,25,,,X,,X,,,X,,X,0,13,FY23/Q1,1,,,,,1,,,,,100,,,X,,X,,X,,,X,25,63,FY23/Q2,,X,,,Unsheltered,,1,,,Unsheltered,50,,X,,,X,,X,,,X,50,50,FY23/Q3,,1,,,UNSHELTERED,,1,,,UNSHELTERED,50,,,X,,X,,X,,,X,25,38,FY23/Q4,,,1,,,,,1,,,0,,,X,,X,,,X,,X,0,0,"""",,,1,,,R/S,,1,,,,R/S,25,10/12/2023,,X,,,,RS,,X,,,,RS,50,38,"""",1,,,,,,,1,,,1,R/S,75,1/16/2024,,X,,,X,RS,,X,,,X,RS,50,63,4/8/2024,,x,,,1,,,,1,,1,R/S,25,4/15/2024,X,,,,,,X,,,,,,100,63,6/15/2024,,,,1,,R/S ,,,,1,, ,#DIV/0!,6/17/2024,,,,X,X,RS CM,,,,X,X,RS CM,#DIV/0!,#DIV/0!
97,LA,5,InVal-5,,36,,37,,6/9/2021,,,1,0,Unshltr.,6/9/2021,,,1,0,Unshltr.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,,1,0,0,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,X,50,75,FY22/Q4,,,1,,,1,,,,,50,,,X,,X,,,X,,X,0,25,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,X,,,X,50,63,FY23/Q2,1,,,,,1,,,,,100,,X,,,X,X,,,,,75,88,FY23/Q3,1,,,,,1,,,,,100,,X,,,X,,X,,,,50,75,FY23/Q4,,,1,,,,,1,,,0,,X,,,X,,,X,,,25,13,"""",,1,,,,R/S,,1,,,,R/S,50,10/12/2023,,X,,,,RS,,X,,,,RS,50,50,"""",,1,,,,R/S,,,1,,,R/S C-M,25,1/16/2024,,X,,,,RS,,,X,,,RS,25,25,4/8/2024,,,1,,,R/S,,,1,,,R/S-C/M,0,4/15/2024,,X,,,,RS,X,,,,,,75,38,6/15/2024,,,1,,,R/S-C/M,,,1,,,R/S-C/M,0,6/17/2024,,,X,,X,RS CM,,,X,,X,RS CM,0,0
98,LA,5,InVal-5,,37,,38,,6/9/2021,,,1,0,Unshltr.,6/9/2021,,,1,0,Unshltr.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,,,X,,,X,,,,,50,X,,,,,X,,,,,100,75,FY22/Q4,,,1,,,,1,,,,25,,,X,,,,X,,,,25,25,FY23/Q1,1,,,,,1,,,,,100,,X,,,,X,,,,,75,88,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,,,1,,,,,1,,,0,,,X,,,,,X,,,0,0,"""",,1,,,,R/S,,1,,,,R/S,50,10/12/2023,X,,,,,,X,,,,,,100,75,"""",,,1,,,R/S C-M,1,,,,,,50,1/16/2024,,,X,,,RS CM,X,,,,,,50,50,4/8/2024,,,1,,,R/S-C/M,,1,,,,R/S,25,4/15/2024,,X,,,,RS,X,,,,,,75,50,6/15/2024,,,1,,,R/S-C/M,,1,,,,R/S ,25,6/17/2024,,X,,,,RS CM,,X,,,,RS,50,38
99,LA,5,InVal-5,,38,,39,,6/9/2021,,,1,0,Unshltr.,6/9/2021,,,1,0,Unshltr.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,1,,50,,1,,50,50,FY22/Q3,X,,,,,X,,,,,100,,X,,,,,X,,,X,50,75,FY22/Q4,,,1,,,,1,,,,25,X,,,,,,X,,,,75,50,FY23/Q1,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,FY23/Q2,1,,,,,1,,,,,100,X,,,,,X,,,,,100,100,FY23/Q3,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,,,1,,,,,1,,,0,,,X,,,,,X,,,0,0,"""",,1,,,,R/S,,1,,,,R/S,50,10/12/2023,X,,,,,,X,,,,,,100,75,"""",1,,,,,,1,,,,,,100,1/16/2024,X,,,,,,X,,,,,,100,100,4/8/2024,,1,,,,R/S-C/M,,,1,,,R/S,25,4/15/2024,,X,,,,RS,X,,,,,,75,50,6/15/2024,1,,,,, ,,,1,,,R/S,50,6/17/2024,,X,,,,RS CM,,X,,,,RS,50,50
100,LA,5,InVal-5,,39,,40,,6/9/2021,,,1,0,Unshltr.,6/9/2021,,,1,0,Unshltr.,Beg FY22,,,1,0,,,1,0,0,FY22/Q1,,,1,0,,,1,0,0,FY22/Q2,,,1,0,,1,,50,25,FY22/Q3,,X,,,,,X,,,,50,,X,,,X,,X,,,,50,50,FY22/Q4,,,1,,,1,,,,,50,,X,,,X,,X,,,,50,50,FY23/Q1,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q2,,,1,,,1,,,,,50,,X,,,,,X,,,,50,50,FY23/Q3,1,,,,,1,,,,,100,,X,,,,,X,,,,50,75,FY23/Q4,,1,,,,1,,,,,75,,X,,,,,X,,,,50,63,"""",,,1,,,R/S,,1,,,,R/S,25,10/12/2023,X,,,,,,,X,,,,RS,75,50,"""",1,,,,,,1,,,,,,100,1/16/2024,X,,,,,,X,,,,,RS,100,100,4/8/2024,,,1,,,R/S-C/M,,1,,,,R/S,25,4/15/2024,,X,,,,RS,,X,,,,"RS,CM",50,38,6/15/2024,,1,,,,R/S,,,1,,,R/S,25,6/17/2024,,X,,,,RS CM,,,X,,X,RS,25,25
